100.8838097702930;51.29221185373902;76
100.8838097702931;51.29221185373902;77
100.8838097702932;51.29221185373902;78
100.8838097702933;51.29221185373902;81
100.8838097702934;51.29221185373902;72
100.8838097702935;51.29221185373902;73
100.8838097702936;51.29221185373902;74
100.8838097702937;51.29221185373902;75
100.8838097702938;51.29221185373902;76
100.8838097702938;51.29221185373902;77
100.8838097702938;51.29221185373902;78
100.8838097702938;51.29221185373902;79
100.8838097702938;51.29221185373902;82
100.8838097702938;51.29221185373902;82
100.8838097702938;51.29221185373902;84
100.8838097702938;51.29221185373902;86
100.8838097702938;51.29221185373902;86
100.8838097702938;51.29221185373902;85
100.8838097702938;51.29221185373902;80
100.8838097702938;51.29221185373902;89
